id,hhb,hbo2,ca,na
12117,8.017887,3.9943109,8.953614,2.9988236
12118,8.017887,3.9943109,8.953614,2.9988236
12119,8.017887,3.9943109,8.953614,2.9988236
12120,8.017887,3.9943109,8.953614,2.9988236
12121,8.017887,3.9943109,8.953614,2.9988236
12122,8.017887,3.9943109,8.953614,2.9988236
12123,8.017887,3.9943109,8.953614,2.9988236
12124,8.017887,3.9943109,8.953614,2.9988236
12125,8.017887,3.9943109,8.953614,2.9988236
12126,8.017887,3.9943109,8.953614,2.9988236
12127,8.017887,3.9943109,8.953614,2.9988236
12128,8.017887,3.9943109,8.953614,2.9988236
12129,8.017887,3.9943109,8.953614,2.9988236
12130,8.017887,3.9943109,8.953614,2.9988236
12131,8.017887,3.9943109,8.953614,2.9988236
12132,8.017887,3.9943109,8.953614,2.9988236
12133,8.017887,3.9943109,8.953614,2.9988236
12134,8.017887,3.9943109,8.953614,2.9988236
12135,8.017887,3.9943109,8.953614,2.9988236
12136,8.017887,3.9943109,8.953614,2.9988236
12137,8.017887,3.9943109,8.953614,2.9988236
12138,8.017887,3.9943109,8.953614,2.9988236
12139,8.017887,3.9943109,8.953614,2.9988236
12140,8.017887,3.9943109,8.953614,2.9988236
12141,8.017887,3.9943109,8.953614,2.9988236
12142,8.017887,3.9943109,8.953614,2.9988236
12143,8.017887,3.9943109,8.953614,2.9988236
12144,8.017887,3.9943109,8.953614,2.9988236
12145,8.017887,3.9943109,8.953614,2.9988236
12146,8.017887,3.9943109,8.953614,2.9988236
12147,8.017887,3.9943109,8.953614,2.9988236
12148,8.017887,3.9943109,8.953614,2.9988236
12149,8.017887,3.9943109,8.953614,2.9988236
12150,8.017887,3.9943109,8.953614,2.9988236
12151,8.017887,3.9943109,8.953614,2.9988236
12152,8.017887,3.9943109,8.953614,2.9988236
12153,8.017887,3.9943109,8.953614,2.9988236
12154,8.017887,3.9943109,8.953614,2.9988236
12155,8.017887,3.9943109,8.953614,2.9988236
12156,8.017887,3.9943109,8.953614,2.9988236
12157,8.017887,3.9943109,8.953614,2.9988236
12158,8.017887,3.9943109,8.953614,2.9988236
12159,8.017887,3.9943109,8.953614,2.9988236
12160,8.017887,3.9943109,8.953614,2.9988236
12161,8.017887,3.9943109,8.953614,2.9988236
12162,8.017887,3.9943109,8.953614,2.9988236
12163,8.017887,3.9943109,8.953614,2.9988236
12164,8.017887,3.9943109,8.953614,2.9988236
12165,8.017887,3.9943109,8.953614,2.9988236
12166,8.017887,3.9943109,8.953614,2.9988236
12167,8.017887,3.9943109,8.953614,2.9988236
12168,8.017887,3.9943109,8.953614,2.9988236
12169,8.017887,3.9943109,8.953614,2.9988236
12170,8.017887,3.9943109,8.953614,2.9988236
12171,8.017887,3.9943109,8.953614,2.9988236
12172,8.017887,3.9943109,8.953614,2.9988236
12173,8.017887,3.9943109,8.953614,2.9988236
12174,8.017887,3.9943109,8.953614,2.9988236
12175,8.017887,3.9943109,8.953614,2.9988236
12176,8.017887,3.9943109,8.953614,2.9988236
12177,8.017887,3.9943109,8.953614,2.9988236
12178,8.017887,3.9943109,8.953614,2.9988236
12179,8.017887,3.9943109,8.953614,2.9988236
12180,8.017887,3.9943109,8.953614,2.9988236
12181,8.017887,3.9943109,8.953614,2.9988236
12182,8.017887,3.9943109,8.953614,2.9988236
12183,8.017887,3.9943109,8.953614,2.9988236
12184,8.017887,3.9943109,8.953614,2.9988236
12185,8.017887,3.9943109,8.953614,2.9988236
12186,8.017887,3.9943109,8.953614,2.9988236
12187,8.017887,3.9943109,8.953614,2.9988236
12188,8.017887,3.9943109,8.953614,2.9988236
12189,8.017887,3.9943109,8.953614,2.9988236
12190,8.017887,3.9943109,8.953614,2.9988236
12191,8.017887,3.9943109,8.953614,2.9988236
12192,8.017887,3.9943109,8.953614,2.9988236
12193,8.017887,3.9943109,8.953614,2.9988236
12194,8.017887,3.9943109,8.953614,2.9988236
12195,8.017887,3.9943109,8.953614,2.9988236
12196,8.017887,3.9943109,8.953614,2.9988236
12197,8.017887,3.9943109,8.953614,2.9988236
12198,8.017887,3.9943109,8.953614,2.9988236
12199,8.017887,3.9943109,8.953614,2.9988236
12200,8.017887,3.9943109,8.953614,2.9988236
12201,8.017887,3.9943109,8.953614,2.9988236
12202,8.017887,3.9943109,8.953614,2.9988236
12203,8.017887,3.9943109,8.953614,2.9988236
12204,8.017887,3.9943109,8.953614,2.9988236
12205,8.017887,3.9943109,8.953614,2.9988236
12206,8.017887,3.9943109,8.953614,2.9988236
12207,8.017887,3.9943109,8.953614,2.9988236
12208,8.017887,3.9943109,8.953614,2.9988236
12209,8.017887,3.9943109,8.953614,2.9988236
12210,8.017887,3.9943109,8.953614,2.9988236
12211,8.017887,3.9943109,8.953614,2.9988236
12212,8.017887,3.9943109,8.953614,2.9988236
12213,8.017887,3.9943109,8.953614,2.9988236
12214,8.017887,3.9943109,8.953614,2.9988236
12215,8.017887,3.9943109,8.953614,2.9988236
12216,8.017887,3.9943109,8.953614,2.9988236
12217,8.017887,3.9943109,8.953614,2.9988236
12218,8.017887,3.9943109,8.953614,2.9988236
12219,8.017887,3.9943109,8.953614,2.9988236
12220,8.017887,3.9943109,8.953614,2.9988236
12221,8.017887,3.9943109,8.953614,2.9988236
12222,8.017887,3.9943109,8.953614,2.9988236
12223,8.017887,3.9943109,8.953614,2.9988236
12224,8.017887,3.9943109,8.953614,2.9988236
12225,8.017887,3.9943109,8.953614,2.9988236
12226,8.017887,3.9943109,8.953614,2.9988236
12227,8.017887,3.9943109,8.953614,2.9988236
12228,8.017887,3.9943109,8.953614,2.9988236
12229,8.017887,3.9943109,8.953614,2.9988236
12230,8.017887,3.9943109,8.953614,2.9988236
12231,8.017887,3.9943109,8.953614,2.9988236
12232,8.017887,3.9943109,8.953614,2.9988236
12233,8.017887,3.9943109,8.953614,2.9988236
12234,8.017887,3.9943109,8.953614,2.9988236
12235,8.017887,3.9943109,8.953614,2.9988236
12236,8.017887,3.9943109,8.953614,2.9988236
12237,8.017887,3.9943109,8.953614,2.9988236
12238,8.017887,3.9943109,8.953614,2.9988236
12239,8.017887,3.9943109,8.953614,2.9988236
12240,8.017887,3.9943109,8.953614,2.9988236
12241,8.017887,3.9943109,8.953614,2.9988236
12242,8.017887,3.9943109,8.953614,2.9988236
12243,8.017887,3.9943109,8.953614,2.9988236
12244,8.017887,3.9943109,8.953614,2.9988236
12245,8.017887,3.9943109,8.953614,2.9988236
12246,8.017887,3.9943109,8.953614,2.9988236
12247,8.017887,3.9943109,8.953614,2.9988236
12248,8.017887,3.9943109,8.953614,2.9988236
12249,8.017887,3.9943109,8.953614,2.9988236
12250,8.017887,3.9943109,8.953614,2.9988236
12251,8.017887,3.9943109,8.953614,2.9988236
12252,8.017887,3.9943109,8.953614,2.9988236
12253,8.017887,3.9943109,8.953614,2.9988236
12254,8.017887,3.9943109,8.953614,2.9988236
12255,8.017887,3.9943109,8.953614,2.9988236
12256,8.017887,3.9943109,8.953614,2.9988236
12257,8.017887,3.9943109,8.953614,2.9988236
12258,8.017887,3.9943109,8.953614,2.9988236
12259,8.017887,3.9943109,8.953614,2.9988236
12260,8.017887,3.9943109,8.953614,2.9988236
12261,8.017887,3.9943109,8.953614,2.9988236
12262,8.017887,3.9943109,8.953614,2.9988236
12263,8.017887,3.9943109,8.953614,2.9988236
12264,8.017887,3.9943109,8.953614,2.9988236
12265,8.017887,3.9943109,8.953614,2.9988236
12266,8.017887,3.9943109,8.953614,2.9988236
12267,8.017887,3.9943109,8.953614,2.9988236
12268,8.017887,3.9943109,8.953614,2.9988236
12269,8.017887,3.9943109,8.953614,2.9988236
12270,8.017887,3.9943109,8.953614,2.9988236
12271,8.017887,3.9943109,8.953614,2.9988236
12272,8.017887,3.9943109,8.953614,2.9988236
12273,8.017887,3.9943109,8.953614,2.9988236
12274,8.017887,3.9943109,8.953614,2.9988236
12275,8.017887,3.9943109,8.953614,2.9988236
12276,8.017887,3.9943109,8.953614,2.9988236
12277,8.017887,3.9943109,8.953614,2.9988236
12278,8.017887,3.9943109,8.953614,2.9988236
12279,8.017887,3.9943109,8.953614,2.9988236
12280,8.017887,3.9943109,8.953614,2.9988236
12281,8.017887,3.9943109,8.953614,2.9988236
12282,8.017887,3.9943109,8.953614,2.9988236
12283,8.017887,3.9943109,8.953614,2.9988236
12284,8.017887,3.9943109,8.953614,2.9988236
12285,8.017887,3.9943109,8.953614,2.9988236
12286,8.017887,3.9943109,8.953614,2.9988236
12287,8.017887,3.9943109,8.953614,2.9988236
12288,8.017887,3.9943109,8.953614,2.9988236
12289,8.017887,3.9943109,8.953614,2.9988236
12290,8.017887,3.9943109,8.953614,2.9988236
12291,8.017887,3.9943109,8.953614,2.9988236
12292,8.017887,3.9943109,8.953614,2.9988236
12293,8.017887,3.9943109,8.953614,2.9988236
12294,8.017887,3.9943109,8.953614,2.9988236
12295,8.017887,3.9943109,8.953614,2.9988236
12296,8.017887,3.9943109,8.953614,2.9988236
12297,8.017887,3.9943109,8.953614,2.9988236
12298,8.017887,3.9943109,8.953614,2.9988236
12299,8.017887,3.9943109,8.953614,2.9988236
12300,8.017887,3.9943109,8.953614,2.9988236
12301,8.017887,3.9943109,8.953614,2.9988236
12302,8.017887,3.9943109,8.953614,2.9988236
12303,8.017887,3.9943109,8.953614,2.9988236
12304,8.017887,3.9943109,8.953614,2.9988236
12305,8.017887,3.9943109,8.953614,2.9988236
12306,8.017887,3.9943109,8.953614,2.9988236
12307,8.017887,3.9943109,8.953614,2.9988236
12308,8.017887,3.9943109,8.953614,2.9988236
12309,8.017887,3.9943109,8.953614,2.9988236
12310,8.017887,3.9943109,8.953614,2.9988236
12311,8.017887,3.9943109,8.953614,2.9988236
12312,8.017887,3.9943109,8.953614,2.9988236
12313,8.017887,3.9943109,8.953614,2.9988236
12314,8.017887,3.9943109,8.953614,2.9988236
12315,8.017887,3.9943109,8.953614,2.9988236
12316,8.017887,3.9943109,8.953614,2.9988236
12317,8.017887,3.9943109,8.953614,2.9988236
12318,8.017887,3.9943109,8.953614,2.9988236
12319,8.017887,3.9943109,8.953614,2.9988236
12320,8.017887,3.9943109,8.953614,2.9988236
12321,8.017887,3.9943109,8.953614,2.9988236
12322,8.017887,3.9943109,8.953614,2.9988236
12323,8.017887,3.9943109,8.953614,2.9988236
12324,8.017887,3.9943109,8.953614,2.9988236
12325,8.017887,3.9943109,8.953614,2.9988236
12326,8.017887,3.9943109,8.953614,2.9988236
12327,8.017887,3.9943109,8.953614,2.9988236
12328,8.017887,3.9943109,8.953614,2.9988236
12329,8.017887,3.9943109,8.953614,2.9988236
12330,8.017887,3.9943109,8.953614,2.9988236
12331,8.017887,3.9943109,8.953614,2.9988236
12332,8.017887,3.9943109,8.953614,2.9988236
12333,8.017887,3.9943109,8.953614,2.9988236
12334,8.017887,3.9943109,8.953614,2.9988236
12335,8.017887,3.9943109,8.953614,2.9988236
12336,8.017887,3.9943109,8.953614,2.9988236
12337,8.017887,3.9943109,8.953614,2.9988236
12338,8.017887,3.9943109,8.953614,2.9988236
12339,8.017887,3.9943109,8.953614,2.9988236
12340,8.017887,3.9943109,8.953614,2.9988236
12341,8.017887,3.9943109,8.953614,2.9988236
12342,8.017887,3.9943109,8.953614,2.9988236
12343,8.017887,3.9943109,8.953614,2.9988236
12344,8.017887,3.9943109,8.953614,2.9988236
12345,8.017887,3.9943109,8.953614,2.9988236
12346,8.017887,3.9943109,8.953614,2.9988236
12347,8.017887,3.9943109,8.953614,2.9988236
12348,8.017887,3.9943109,8.953614,2.9988236
12349,8.017887,3.9943109,8.953614,2.9988236
12350,8.017887,3.9943109,8.953614,2.9988236
12351,8.017887,3.9943109,8.953614,2.9988236
12352,8.017887,3.9943109,8.953614,2.9988236
12353,8.017887,3.9943109,8.953614,2.9988236
12354,8.017887,3.9943109,8.953614,2.9988236
12355,8.017887,3.9943109,8.953614,2.9988236
12356,8.017887,3.9943109,8.953614,2.9988236
12357,8.017887,3.9943109,8.953614,2.9988236
12358,8.017887,3.9943109,8.953614,2.9988236
12359,8.017887,3.9943109,8.953614,2.9988236
12360,8.017887,3.9943109,8.953614,2.9988236
12361,8.017887,3.9943109,8.953614,2.9988236
12362,8.017887,3.9943109,8.953614,2.9988236
12363,8.017887,3.9943109,8.953614,2.9988236
12364,8.017887,3.9943109,8.953614,2.9988236
12365,8.017887,3.9943109,8.953614,2.9988236
12366,8.017887,3.9943109,8.953614,2.9988236
12367,8.017887,3.9943109,8.953614,2.9988236
12368,8.017887,3.9943109,8.953614,2.9988236
12369,8.017887,3.9943109,8.953614,2.9988236
12370,8.017887,3.9943109,8.953614,2.9988236
12371,8.017887,3.9943109,8.953614,2.9988236
12372,8.017887,3.9943109,8.953614,2.9988236
12373,8.017887,3.9943109,8.953614,2.9988236
12374,8.017887,3.9943109,8.953614,2.9988236
12375,8.017887,3.9943109,8.953614,2.9988236
12376,8.017887,3.9943109,8.953614,2.9988236
12377,8.017887,3.9943109,8.953614,2.9988236
12378,8.017887,3.9943109,8.953614,2.9988236
12379,8.017887,3.9943109,8.953614,2.9988236
12380,8.017887,3.9943109,8.953614,2.9988236
12381,8.017887,3.9943109,8.953614,2.9988236
12382,8.017887,3.9943109,8.953614,2.9988236
12383,8.017887,3.9943109,8.953614,2.9988236
12384,8.017887,3.9943109,8.953614,2.9988236
12385,8.017887,3.9943109,8.953614,2.9988236
12386,8.017887,3.9943109,8.953614,2.9988236
12387,8.017887,3.9943109,8.953614,2.9988236
12388,8.017887,3.9943109,8.953614,2.9988236
12389,8.017887,3.9943109,8.953614,2.9988236
12390,8.017887,3.9943109,8.953614,2.9988236
12391,8.017887,3.9943109,8.953614,2.9988236
12392,8.017887,3.9943109,8.953614,2.9988236
12393,8.017887,3.9943109,8.953614,2.9988236
12394,8.017887,3.9943109,8.953614,2.9988236
12395,8.017887,3.9943109,8.953614,2.9988236
12396,8.017887,3.9943109,8.953614,2.9988236
12397,8.017887,3.9943109,8.953614,2.9988236
12398,8.017887,3.9943109,8.953614,2.9988236
12399,8.017887,3.9943109,8.953614,2.9988236
12400,8.017887,3.9943109,8.953614,2.9988236
12401,8.017887,3.9943109,8.953614,2.9988236
12402,8.017887,3.9943109,8.953614,2.9988236
12403,8.017887,3.9943109,8.953614,2.9988236
12404,8.017887,3.9943109,8.953614,2.9988236
12405,8.017887,3.9943109,8.953614,2.9988236
12406,8.017887,3.9943109,8.953614,2.9988236
12407,8.017887,3.9943109,8.953614,2.9988236
12408,8.017887,3.9943109,8.953614,2.9988236
12409,8.017887,3.9943109,8.953614,2.9988236
12410,8.017887,3.9943109,8.953614,2.9988236
12411,8.017887,3.9943109,8.953614,2.9988236
12412,8.017887,3.9943109,8.953614,2.9988236
12413,8.017887,3.9943109,8.953614,2.9988236
12414,8.017887,3.9943109,8.953614,2.9988236
12415,8.017887,3.9943109,8.953614,2.9988236
12416,8.017887,3.9943109,8.953614,2.9988236
12417,8.017887,3.9943109,8.953614,2.9988236
12418,8.017887,3.9943109,8.953614,2.9988236
12419,8.017887,3.9943109,8.953614,2.9988236
12420,8.017887,3.9943109,8.953614,2.9988236
12421,8.017887,3.9943109,8.953614,2.9988236
12422,8.017887,3.9943109,8.953614,2.9988236
12423,8.017887,3.9943109,8.953614,2.9988236
12424,8.017887,3.9943109,8.953614,2.9988236
12425,8.017887,3.9943109,8.953614,2.9988236
12426,8.017887,3.9943109,8.953614,2.9988236
12427,8.017887,3.9943109,8.953614,2.9988236
12428,8.017887,3.9943109,8.953614,2.9988236
12429,8.017887,3.9943109,8.953614,2.9988236
12430,8.017887,3.9943109,8.953614,2.9988236
12431,8.017887,3.9943109,8.953614,2.9988236
12432,8.017887,3.9943109,8.953614,2.9988236
12433,8.017887,3.9943109,8.953614,2.9988236
12434,8.017887,3.9943109,8.953614,2.9988236
12435,8.017887,3.9943109,8.953614,2.9988236
12436,8.017887,3.9943109,8.953614,2.9988236
12437,8.017887,3.9943109,8.953614,2.9988236
12438,8.017887,3.9943109,8.953614,2.9988236
12439,8.017887,3.9943109,8.953614,2.9988236
12440,8.017887,3.9943109,8.953614,2.9988236
12441,8.017887,3.9943109,8.953614,2.9988236
12442,8.017887,3.9943109,8.953614,2.9988236
12443,8.017887,3.9943109,8.953614,2.9988236
12444,8.017887,3.9943109,8.953614,2.9988236
12445,8.017887,3.9943109,8.953614,2.9988236
12446,8.017887,3.9943109,8.953614,2.9988236
12447,8.017887,3.9943109,8.953614,2.9988236
12448,8.017887,3.9943109,8.953614,2.9988236
12449,8.017887,3.9943109,8.953614,2.9988236
12450,8.017887,3.9943109,8.953614,2.9988236
12451,8.017887,3.9943109,8.953614,2.9988236
12452,8.017887,3.9943109,8.953614,2.9988236
12453,8.017887,3.9943109,8.953614,2.9988236
12454,8.017887,3.9943109,8.953614,2.9988236
12455,8.017887,3.9943109,8.953614,2.9988236
12456,8.017887,3.9943109,8.953614,2.9988236
12457,8.017887,3.9943109,8.953614,2.9988236
12458,8.017887,3.9943109,8.953614,2.9988236
12459,8.017887,3.9943109,8.953614,2.9988236
12460,8.017887,3.9943109,8.953614,2.9988236
12461,8.017887,3.9943109,8.953614,2.9988236
12462,8.017887,3.9943109,8.953614,2.9988236
12463,8.017887,3.9943109,8.953614,2.9988236
12464,8.017887,3.9943109,8.953614,2.9988236
12465,8.017887,3.9943109,8.953614,2.9988236
12466,8.017887,3.9943109,8.953614,2.9988236
12467,8.017887,3.9943109,8.953614,2.9988236
12468,8.017887,3.9943109,8.953614,2.9988236
12469,8.017887,3.9943109,8.953614,2.9988236
12470,8.017887,3.9943109,8.953614,2.9988236
12471,8.017887,3.9943109,8.953614,2.9988236
12472,8.017887,3.9943109,8.953614,2.9988236
12473,8.017887,3.9943109,8.953614,2.9988236
12474,8.017887,3.9943109,8.953614,2.9988236
12475,8.017887,3.9943109,8.953614,2.9988236
12476,8.017887,3.9943109,8.953614,2.9988236
12477,8.017887,3.9943109,8.953614,2.9988236
12478,8.017887,3.9943109,8.953614,2.9988236
12479,8.017887,3.9943109,8.953614,2.9988236
12480,8.017887,3.9943109,8.953614,2.9988236
12481,8.017887,3.9943109,8.953614,2.9988236
12482,8.017887,3.9943109,8.953614,2.9988236
12483,8.017887,3.9943109,8.953614,2.9988236
12484,8.017887,3.9943109,8.953614,2.9988236
12485,8.017887,3.9943109,8.953614,2.9988236
12486,8.017887,3.9943109,8.953614,2.9988236
12487,8.017887,3.9943109,8.953614,2.9988236
12488,8.017887,3.9943109,8.953614,2.9988236
12489,8.017887,3.9943109,8.953614,2.9988236
12490,8.017887,3.9943109,8.953614,2.9988236
12491,8.017887,3.9943109,8.953614,2.9988236
12492,8.017887,3.9943109,8.953614,2.9988236
12493,8.017887,3.9943109,8.953614,2.9988236
12494,8.017887,3.9943109,8.953614,2.9988236
12495,8.017887,3.9943109,8.953614,2.9988236
12496,8.017887,3.9943109,8.953614,2.9988236
12497,8.017887,3.9943109,8.953614,2.9988236
12498,8.017887,3.9943109,8.953614,2.9988236
12499,8.017887,3.9943109,8.953614,2.9988236
12500,8.017887,3.9943109,8.953614,2.9988236
12501,8.017887,3.9943109,8.953614,2.9988236
12502,8.017887,3.9943109,8.953614,2.9988236
12503,8.017887,3.9943109,8.953614,2.9988236
12504,8.017887,3.9943109,8.953614,2.9988236
12505,8.017887,3.9943109,8.953614,2.9988236
12506,8.017887,3.9943109,8.953614,2.9988236
12507,8.017887,3.9943109,8.953614,2.9988236
12508,8.017887,3.9943109,8.953614,2.9988236
12509,8.017887,3.9943109,8.953614,2.9988236
12510,8.017887,3.9943109,8.953614,2.9988236
12511,8.017887,3.9943109,8.953614,2.9988236
12512,8.017887,3.9943109,8.953614,2.9988236
12513,8.017887,3.9943109,8.953614,2.9988236
12514,8.017887,3.9943109,8.953614,2.9988236
12515,8.017887,3.9943109,8.953614,2.9988236
12516,8.017887,3.9943109,8.953614,2.9988236
12517,8.017887,3.9943109,8.953614,2.9988236
12518,8.017887,3.9943109,8.953614,2.9988236
12519,8.017887,3.9943109,8.953614,2.9988236
12520,8.017887,3.9943109,8.953614,2.9988236
12521,8.017887,3.9943109,8.953614,2.9988236
12522,8.017887,3.9943109,8.953614,2.9988236
12523,8.017887,3.9943109,8.953614,2.9988236
12524,8.017887,3.9943109,8.953614,2.9988236
12525,8.017887,3.9943109,8.953614,2.9988236
12526,8.017887,3.9943109,8.953614,2.9988236
12527,8.017887,3.9943109,8.953614,2.9988236
12528,8.017887,3.9943109,8.953614,2.9988236
12529,8.017887,3.9943109,8.953614,2.9988236
12530,8.017887,3.9943109,8.953614,2.9988236
12531,8.017887,3.9943109,8.953614,2.9988236
12532,8.017887,3.9943109,8.953614,2.9988236
12533,8.017887,3.9943109,8.953614,2.9988236
12534,8.017887,3.9943109,8.953614,2.9988236
12535,8.017887,3.9943109,8.953614,2.9988236
12536,8.017887,3.9943109,8.953614,2.9988236
12537,8.017887,3.9943109,8.953614,2.9988236
12538,8.017887,3.9943109,8.953614,2.9988236
12539,8.017887,3.9943109,8.953614,2.9988236
12540,8.017887,3.9943109,8.953614,2.9988236
12541,8.017887,3.9943109,8.953614,2.9988236
12542,8.017887,3.9943109,8.953614,2.9988236
12543,8.017887,3.9943109,8.953614,2.9988236
12544,8.017887,3.9943109,8.953614,2.9988236
12545,8.017887,3.9943109,8.953614,2.9988236
12546,8.017887,3.9943109,8.953614,2.9988236
12547,8.017887,3.9943109,8.953614,2.9988236
12548,8.017887,3.9943109,8.953614,2.9988236
12549,8.017887,3.9943109,8.953614,2.9988236
12550,8.017887,3.9943109,8.953614,2.9988236
12551,8.017887,3.9943109,8.953614,2.9988236
12552,8.017887,3.9943109,8.953614,2.9988236
12553,8.017887,3.9943109,8.953614,2.9988236
12554,8.017887,3.9943109,8.953614,2.9988236
12555,8.017887,3.9943109,8.953614,2.9988236
12556,8.017887,3.9943109,8.953614,2.9988236
12557,8.017887,3.9943109,8.953614,2.9988236
12558,8.017887,3.9943109,8.953614,2.9988236
12559,8.017887,3.9943109,8.953614,2.9988236
12560,8.017887,3.9943109,8.953614,2.9988236
12561,8.017887,3.9943109,8.953614,2.9988236
12562,8.017887,3.9943109,8.953614,2.9988236
12563,8.017887,3.9943109,8.953614,2.9988236
12564,8.017887,3.9943109,8.953614,2.9988236
12565,8.017887,3.9943109,8.953614,2.9988236
12566,8.017887,3.9943109,8.953614,2.9988236
12567,8.017887,3.9943109,8.953614,2.9988236
12568,8.017887,3.9943109,8.953614,2.9988236
12569,8.017887,3.9943109,8.953614,2.9988236
12570,8.017887,3.9943109,8.953614,2.9988236
12571,8.017887,3.9943109,8.953614,2.9988236
12572,8.017887,3.9943109,8.953614,2.9988236
12573,8.017887,3.9943109,8.953614,2.9988236
12574,8.017887,3.9943109,8.953614,2.9988236
12575,8.017887,3.9943109,8.953614,2.9988236
12576,8.017887,3.9943109,8.953614,2.9988236
12577,8.017887,3.9943109,8.953614,2.9988236
12578,8.017887,3.9943109,8.953614,2.9988236
12579,8.017887,3.9943109,8.953614,2.9988236
12580,8.017887,3.9943109,8.953614,2.9988236
